my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
3,1,True
4,1,True
4,2,True
4,3,True
5,3,True
5,4,True
5,5,True
6,5,True
7,5,True
7,6,True
7,7,True
8,7,True
9,7,True
9,8,True
10,8,True
10,9,True
11,9,True
11,10,True
12,10,True
12,11,True
13,11,True
14,11,True
15,11,True
16,11,True
16,12,True
17,12,True
18,12,True
18,13,True
18,14,True
19,14,True
19,15,True
20,15,True
21,15,True
21,16,True
22,16,True
23,16,True
23,17,True
24,17,True
25,17,True
