my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
2,4,True
3,4,True
4,4,True
5,4,True
5,5,True
6,5,True
6,6,True
7,6,True
8,6,True
8,7,True
9,7,True
9,8,True
10,8,True
10,10,True
11,10,True
11,11,True
11,12,True
12,12,True
13,12,True
13,13,True
14,13,True
15,13,True
16,13,True
17,13,True
17,14,True
18,14,True
18,15,True
18,16,True
19,16,True
20,16,True
20,17,True
20,18,True
21,18,True
22,18,True
23,18,True
24,18,True
24,19,True
25,19,True
