my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
3,1,True
3,2,True
4,2,True
5,2,True
5,3,True
6,3,True
7,3,True
8,3,True
8,4,True
9,4,True
10,4,True
11,4,True
12,4,True
13,4,True
14,4,True
15,4,True
