my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
3,2,False
3,3,False
3,4,False
4,4,False
4,5,False
4,6,False
5,6,False
5,7,False
6,7,False
6,8,False
6,9,False
6,10,False
6,11,False
6,12,False
7,12,False
7,13,False
8,13,False
8,14,False
8,15,False
8,16,False
8,17,False
8,18,False
9,18,False
10,18,False
11,18,False
12,18,False
13,18,False
13,19,False
13,20,False
13,21,False
14,21,False
14,22,False
14,23,False
15,23,False
16,23,False
16,24,False
17,24,False
17,25,False
