my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
1,3,True
2,3,True
3,3,True
3,4,True
3,5,True
3,6,True
4,6,True
4,7,True
4,8,True
5,8,True
6,8,True
6,9,True
7,9,True
8,9,True
9,9,True
10,9,True
11,9,True
11,10,True
12,10,True
13,10,True
14,10,True
14,11,True
15,11,True
16,11,True
16,12,True
17,12,True
17,13,True
17,14,True
18,14,True
18,15,True
19,15,True
20,15,True
21,15,True
21,16,True
22,16,True
23,16,True
24,16,True
24,17,True
24,18,True
24,19,True
24,20,True
24,21,True
24,22,True
24,23,True
25,23,True
