my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
2,2,True
2,3,True
3,3,True
4,3,True
4,4,True
4,5,True
5,5,True
5,6,True
5,7,True
6,7,True
7,7,True
7,8,True
8,8,True
9,8,True
10,8,True
10,9,True
10,10,True
10,11,True
11,11,True
12,11,True
13,11,True
14,11,True
15,11,True
15,12,True
16,12,True
16,13,True
17,13,True
18,13,True
18,14,True
18,15,True
19,15,True
19,16,True
20,16,True
21,16,True
21,17,True
22,17,True
22,18,True
22,19,True
23,19,True
24,19,True
24,20,True
25,20,True
